INFO 2024-02-28 10:26:32,103 autoreload Watching for file changes with StatReloader
DEBUG 2024-02-28 10:29:33,133 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\backends\django.py first seen with mtime 1704709164.5502539
DEBUG 2024-02-28 10:29:33,133 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\asyncio\selector_events.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:29:33,134 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\socket.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:29:33,134 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\jinja2\optimizer.py first seen with mtime 1704707721.84882
DEBUG 2024-02-28 10:29:33,134 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\query.py first seen with mtime 1704709164.4382577
DEBUG 2024-02-28 10:29:33,134 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\email\__init__.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:29:33,134 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\psycopg2\extensions.py first seen with mtime 1707387870.9644775
DEBUG 2024-02-28 10:29:33,134 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\__init__.py first seen with mtime 1704770979.2063303
DEBUG 2024-02-28 10:29:33,134 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\email\mime\text.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:29:33,134 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\management\__init__.py first seen with mtime 1704709164.344254
DEBUG 2024-02-28 10:29:33,134 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\__init__.py first seen with mtime 1704709161.5441718
DEBUG 2024-02-28 10:29:33,134 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\postgres\fields\ranges.py first seen with mtime 1704709163.4591713
DEBUG 2024-02-28 10:29:33,134 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\postgres\fields\utils.py first seen with mtime 1704709163.4591713
DEBUG 2024-02-28 10:29:33,135 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\copy.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:29:33,135 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\utils\representation.py first seen with mtime 1704770979.3813298
DEBUG 2024-02-28 10:29:33,135 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\email\mime\__init__.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:29:33,135 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\urls\__init__.py first seen with mtime 1704709164.5672536
DEBUG 2024-02-28 10:29:33,135 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\messages.py first seen with mtime 1704709164.315254
DEBUG 2024-02-28 10:29:33,135 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\files\uploadedfile.py first seen with mtime 1704709164.3272552
DEBUG 2024-02-28 10:29:33,135 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\wsgiref\headers.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:29:33,135 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\loaders\app_directories.py first seen with mtime 1704709164.5532541
DEBUG 2024-02-28 10:29:33,135 autoreload File C:\1\daylyplanner\backend\accounts\views.py first seen with mtime 1708943567.9538245
DEBUG 2024-02-28 10:29:33,135 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\sql\subqueries.py first seen with mtime 1704709164.4582567
DEBUG 2024-02-28 10:29:33,135 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\dates.py first seen with mtime 1704709164.581254
DEBUG 2024-02-28 10:29:33,136 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\urls.py first seen with mtime 1704709164.3182538
DEBUG 2024-02-28 10:29:33,136 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\defaultfilters.py first seen with mtime 1704709164.5422535
DEBUG 2024-02-28 10:29:33,136 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\http\client.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:29:33,136 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\constants.py first seen with mtime 1704709164.4302535
DEBUG 2024-02-28 10:29:33,136 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\traceback.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:29:33,136 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\asyncio\trsock.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:29:33,136 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\servers\__init__.py first seen with mtime 1704709164.3722546
DEBUG 2024-02-28 10:29:33,136 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\lexer.py first seen with mtime 1704709160.8722496
DEBUG 2024-02-28 10:29:33,136 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\platform.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:29:33,136 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\postgres\fields\citext.py first seen with mtime 1704709163.4571707
DEBUG 2024-02-28 10:29:33,136 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\markupsafe\__init__.py first seen with mtime 1704707721.020061
DEBUG 2024-02-28 10:29:33,137 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\fields\mixins.py first seen with mtime 1704709164.4432538
DEBUG 2024-02-28 10:29:33,137 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\utils.py first seen with mtime 1704709164.5482543
DEBUG 2024-02-28 10:29:33,137 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\email\_parseaddr.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:29:33,137 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\getpass.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:29:33,137 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\forms.py first seen with mtime 1704709162.4601703
DEBUG 2024-02-28 10:29:33,137 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\corsheaders\__init__.py first seen with mtime 1708939602.44458
DEBUG 2024-02-28 10:29:33,137 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\generic\base.py first seen with mtime 1704709164.6152527
DEBUG 2024-02-28 10:29:33,137 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\utils\model_meta.py first seen with mtime 1704770979.3803303
DEBUG 2024-02-28 10:29:33,137 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\asyncio.py first seen with mtime 1704709164.5752542
DEBUG 2024-02-28 10:29:33,137 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py first seen with mtime 1704770979.2253318
DEBUG 2024-02-28 10:29:33,137 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\typing.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:29:33,138 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\unittest\runner.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:29:33,138 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\__init__.py first seen with mtime 1704709161.2651708
DEBUG 2024-02-28 10:29:33,138 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\zipfile\__init__.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:29:33,138 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\types.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:29:33,138 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\paginator.py first seen with mtime 1704709164.3012536
DEBUG 2024-02-28 10:29:33,138 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\migrations\operations\models.py first seen with mtime 1704709164.4272542
DEBUG 2024-02-28 10:29:33,138 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\conf\global_settings.py first seen with mtime 1704709161.269172
DEBUG 2024-02-28 10:29:33,138 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\csrf.py first seen with mtime 1704709164.6042562
DEBUG 2024-02-28 10:29:33,138 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\unittest\__init__.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:29:33,138 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\async_checks.py first seen with mtime 1704709164.313254
DEBUG 2024-02-28 10:29:33,138 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\urllib\response.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:29:33,139 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\corsheaders\apps.py first seen with mtime 1708939602.4455824
DEBUG 2024-02-28 10:29:33,139 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\sites.py first seen with mtime 1704709161.553172
DEBUG 2024-02-28 10:29:33,139 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\files\storage\base.py first seen with mtime 1704709164.3302536
DEBUG 2024-02-28 10:29:33,139 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\apps\registry.py first seen with mtime 1704709161.2681742
DEBUG 2024-02-28 10:29:33,139 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\templates.py first seen with mtime 1704709164.3172545
DEBUG 2024-02-28 10:29:33,139 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\indexes.py first seen with mtime 1704709164.4342537
DEBUG 2024-02-28 10:29:33,139 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework_simplejwt\token_blacklist\models.py first seen with mtime 1707720764.7736862
DEBUG 2024-02-28 10:29:33,139 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\asgiref\current_thread_executor.py first seen with mtime 1704709161.131204
DEBUG 2024-02-28 10:29:33,139 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\migrations\operations\__init__.py first seen with mtime 1704709164.425254
DEBUG 2024-02-28 10:29:33,139 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\autoreload.py first seen with mtime 1704709164.5752542
DEBUG 2024-02-28 10:29:33,139 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\html.py first seen with mtime 1704709164.5872555
DEBUG 2024-02-28 10:29:33,140 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\textwrap.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:29:33,140 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\files\storage\handler.py first seen with mtime 1704709164.3312545
DEBUG 2024-02-28 10:29:33,140 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\email\_encoded_words.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:29:33,140 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\formatter.py first seen with mtime 1704709160.8702517
DEBUG 2024-02-28 10:29:33,140 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\__future__.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:29:33,140 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\DLLs\_asyncio.pyd first seen with mtime 1707235852.0
DEBUG 2024-02-28 10:29:33,140 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\base\validation.py first seen with mtime 1704709164.3832555
DEBUG 2024-02-28 10:29:33,140 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\test\signals.py first seen with mtime 1704709164.5642543
DEBUG 2024-02-28 10:29:33,140 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\tokens.py first seen with mtime 1704709160.8732486
DEBUG 2024-02-28 10:29:33,140 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\messages\storage\__init__.py first seen with mtime 1704709163.4351711
DEBUG 2024-02-28 10:29:33,140 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\xml\dom\minidom.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:29:33,141 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\asyncio\threads.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:29:33,141 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\conf\locale\__init__.py first seen with mtime 1704709161.2731712
DEBUG 2024-02-28 10:29:33,141 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\contenttypes\checks.py first seen with mtime 1704709162.6551754
DEBUG 2024-02-28 10:29:33,141 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\messages\api.py first seen with mtime 1704709163.4291708
DEBUG 2024-02-28 10:29:33,141 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:29:33,141 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\email\mime\nonmultipart.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:29:33,141 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\security\sessions.py first seen with mtime 1704709164.3222547
DEBUG 2024-02-28 10:29:33,141 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\sysconfig.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:29:33,141 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\bisect.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:29:33,141 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\pprint.py first seen with mtime 1707235818.0
